ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
AADHARHFC,2025-10-24,2025-10-27,2025-10-28,525.0,513.45,ema,1,-5.15,-2.2,-2.6,0.17,-2.86,False
AARTIDRUGS,2025-07-15,2025-07-16,2025-08-01,528.22,504.04,ema,12,-7.32,-4.58,-4.98,6.21,-5.1,False
AARTIDRUGS,2025-09-12,2025-09-15,2025-09-26,505.98,469.63,stop,9,-7.18,-7.18,-7.58,5.08,-1.09,False
AARTIDRUGS,2025-09-29,2025-09-30,2025-10-01,482.41,483.9,ema,1,-7.6,0.31,-0.09,0.78,-0.99,False
AARTIDRUGS,2025-10-06,2025-10-07,2025-10-15,496.63,502.35,ema,6,-6.72,1.15,0.75,4.37,-0.51,False
AARTIDRUGS,2025-10-16,2025-10-17,2025-10-24,521.8,505.04,ema,4,-5.96,-3.21,-3.61,0.0,-3.74,False
AARTIIND,2026-02-05,2026-02-06,2026-03-02,451.2,416.0,gap,16,-6.74,-7.8,-8.2,5.21,-3.15,False
AARTIPHARM,2025-08-19,2025-08-20,2025-08-21,850.89,844.97,ema,1,-9.42,-0.7,-1.1,0.0,-2.81,False
AARTIPHARM,2025-08-21,2025-08-22,2025-08-26,857.95,826.66,ema,2,-9.05,-3.65,-4.05,0.79,-4.3,False
AARTIPHARM,2025-08-29,2025-09-01,2025-09-24,842.93,872.55,ema,17,-8.41,3.51,3.11,12.0,-2.59,False
AARTIPHARM,2025-10-08,2025-10-09,2025-10-10,836.03,832.98,ema,1,-6.02,-0.36,-0.76,2.06,-0.83,False
AARTIPHARM,2025-11-03,2025-11-04,2025-11-10,860.13,798.31,gap,3,-5.15,-7.19,-7.59,0.92,-3.43,False
ABB,2024-05-02,2024-05-03,2024-06-05,6543.28,7655.13,ema,22,-5.18,16.99,16.59,30.63,-1.07,False
ABB,2024-10-16,2024-10-17,2024-10-21,8568.79,8096.02,stop,2,-5.52,-5.52,-5.92,0.85,-4.05,False
ABB,2024-10-22,2024-10-23,2024-10-24,7958.52,7592.29,ema,1,-6.79,-4.6,-5.0,0.61,-6.5,False
ABB,2026-02-06,2026-02-09,2026-03-05,5753.46,5752.48,ema,17,-6.23,-0.02,-0.42,6.86,-2.57,False
ABBOTINDIA,2025-04-29,2025-04-30,2025-05-02,28911.38,28901.74,ema,1,-5.3,-0.03,-0.43,0.33,-1.0,False
ABBOTINDIA,2025-06-27,2025-06-30,2025-07-29,33676.94,32206.37,ema,21,-5.57,-4.37,-4.77,2.89,-5.51,False
ABCAPITAL,2025-05-14,2025-05-15,2025-07-21,218.0,263.9,ema,47,-7.44,21.06,20.66,29.66,-2.46,False
ABREL,2023-12-04,2023-12-05,2023-12-14,1315.5,1240.73,stop,7,-5.68,-5.68,-6.08,3.11,-4.12,False
ABREL,2024-01-08,2024-01-09,2024-01-17,1511.43,1387.26,stop,6,-8.22,-8.22,-8.62,5.27,-6.26,False
ABREL,2024-02-02,2024-02-05,2024-02-07,1579.2,1444.18,stop,2,-8.55,-8.55,-8.95,0.0,-7.36,False
ABREL,2024-08-22,2024-08-23,2024-09-04,2338.72,2283.97,ema,8,-8.01,-2.34,-2.74,7.68,-2.68,False
ABREL,2024-09-04,2024-09-05,2024-10-08,2354.73,2650.25,ema,22,-8.17,12.55,12.15,24.38,-1.47,False
ABSLAMC,2024-08-20,2024-08-21,2024-08-29,725.3,677.05,stop,6,-6.65,-6.65,-7.05,1.45,-5.64,False
ABSLAMC,2024-08-30,2024-09-02,2024-09-09,721.5,682.9,ema,5,-6.7,-5.35,-5.75,0.0,-5.05,False
ABSLAMC,2024-10-25,2024-10-28,2024-12-12,702.75,788.01,ema,31,-7.94,12.13,11.73,23.2,-0.52,False
ABSLAMC,2025-06-09,2025-06-10,2025-06-13,772.67,724.87,stop,3,-6.19,-6.19,-6.59,0.6,-4.4,False
ABSLAMC,2025-07-03,2025-07-04,2025-08-04,779.51,808.73,ema,21,-5.97,3.75,3.35,11.28,-2.9,False
ABSLAMC,2025-09-08,2025-09-09,2025-09-15,842.73,827.17,ema,4,-5.57,-1.85,-2.25,2.05,-2.41,False
ABSLAMC,2025-09-18,2025-09-19,2025-09-22,798.0,799.95,ema,1,-5.59,0.24,-0.16,1.19,-0.05,False
ABSLAMC,2025-09-24,2025-09-25,2025-09-26,792.64,783.86,ema,1,-5.02,-1.11,-1.51,0.33,-1.64,False
ABSLAMC,2025-10-06,2025-10-07,2025-10-10,801.86,780.44,ema,3,-4.79,-2.67,-3.07,0.43,-2.43,False
ABSLAMC,2025-10-13,2025-10-14,2025-10-27,831.17,810.29,ema,8,-5.24,-2.51,-2.91,3.11,-3.0,False
ABSLAMC,2025-12-30,2025-12-31,2026-01-12,804.39,751.23,ema,8,-5.88,-6.61,-7.01,4.66,-2.98,False
ABSLAMC,2026-01-19,2026-01-20,2026-01-21,799.95,764.83,ema,1,-6.94,-4.39,-4.79,0.0,-4.55,False
ABSLAMC,2026-01-27,2026-01-28,2026-01-29,765.81,763.32,ema,1,-7.64,-0.32,-0.72,0.45,-1.61,False
ACE,2024-02-07,2024-02-08,2024-03-14,1125.61,1070.96,ema,24,-8.68,-4.85,-5.25,31.83,-7.57,False
ACE,2024-07-22,2024-07-23,2024-07-24,1410.75,1379.87,ema,1,-7.98,-2.19,-2.59,0.13,-5.72,False
ACI,2025-09-11,2025-09-12,2025-09-29,710.74,686.06,ema,11,-6.35,-3.47,-3.87,1.39,-4.36,False
ACUTAAS,2024-10-29,2024-10-30,2024-12-13,913.82,1070.09,ema,30,-9.74,17.1,16.7,26.83,-1.19,False
ACUTAAS,2025-07-07,2025-07-08,2025-07-09,1133.85,1096.88,ema,1,-6.49,-3.26,-3.66,0.09,-3.2,False
ACUTAAS,2025-07-09,2025-07-10,2025-07-28,1119.96,1153.83,ema,12,-6.61,3.02,2.62,10.07,-0.31,False
ADANIENSOL,2025-11-04,2025-11-06,2025-11-24,985.9,979.0,ema,12,-5.47,-0.7,-1.1,6.5,-4.13,False
ADANIENSOL,2026-01-22,2026-01-23,2026-01-23,925.0,867.27,stop,0,-6.24,-6.24,-6.64,0.0,0.0,False
ADANIENSOL,2026-02-03,2026-02-04,2026-03-04,961.55,956.4,ema,19,-8.97,-0.54,-0.94,9.39,-1.1,False
ADANIGREEN,2024-02-07,2024-02-08,2024-03-13,1884.1,1897.1,ema,23,-8.36,0.69,0.29,7.16,-7.95,False
ADANIGREEN,2024-04-10,2024-04-12,2024-04-16,1907.9,1803.0,ema,2,-7.13,-5.5,-5.9,0.9,-5.66,False
ADANIGREEN,2024-05-15,2024-05-16,2024-06-04,1848.4,1715.99,stop,12,-7.16,-7.16,-7.56,17.62,-2.24,False
ADANIGREEN,2024-06-05,2024-06-06,2024-06-13,1875.0,1839.15,ema,5,-12.62,-1.91,-2.31,3.2,-3.32,False
ADANIPORTS,2024-02-12,2024-02-13,2024-03-13,1233.39,1289.68,ema,20,-6.16,4.56,4.16,8.53,-1.86,False
ADANIPORTS,2024-03-22,2024-03-26,2024-04-16,1264.62,1284.75,ema,13,-6.15,1.59,1.19,11.19,-0.05,False
ADANIPORTS,2024-05-23,2024-05-24,2024-06-04,1415.98,1335.7,stop,7,-5.67,-5.67,-6.07,12.99,-4.28,False
ADANIPORTS,2025-05-12,2025-05-13,2025-06-16,1348.33,1383.17,ema,24,-6.87,2.58,2.18,9.8,-0.99,False
ADANIPORTS,2025-10-16,2025-10-17,2025-10-24,1473.29,1419.61,stop,4,-3.64,-3.64,-4.04,0.64,-1.97,False
ADANIPORTS,2025-11-12,2025-11-13,2025-12-09,1508.64,1470.7,ema,18,-3.88,-2.51,-2.91,2.24,-3.16,False
ADANIPORTS,2026-01-01,2026-01-02,2026-01-07,1473.89,1467.02,ema,3,-3.06,-0.47,-0.87,1.13,-0.64,False
ADANIPOWER,2023-11-09,2023-11-10,2024-01-18,79.99,104.29,ema,46,-9.01,30.38,29.98,47.38,-4.98,False
ADANIPOWER,2025-08-28,2025-08-29,2025-11-03,119.68,158.99,ema,44,-5.2,32.85,32.45,52.66,-2.49,False
ADFFOODS,2024-10-09,2024-10-10,2024-10-23,312.03,279.19,ema,9,-12.37,-10.52,-10.92,2.03,-11.75,False
ADFFOODS,2024-11-01,2024-11-04,2024-11-11,305.1,292.7,ema,5,-11.68,-4.06,-4.46,2.48,-5.32,False
ADFFOODS,2024-12-11,2024-12-12,2024-12-23,327.59,327.74,ema,7,-9.11,0.05,-0.35,7.24,-2.12,False
AEGISLOG,2024-04-24,2024-04-25,2024-07-15,585.14,839.52,ema,54,-10.53,43.47,43.07,63.16,-3.83,False
AEGISLOG,2025-10-03,2025-10-06,2025-10-24,864.39,788.29,stop,13,-8.8,-8.8,-9.2,0.24,-8.68,False
AEROFLEX,2024-11-29,2024-12-02,2024-12-18,225.46,206.19,stop,12,-8.54,-8.54,-8.94,3.74,-6.11,False
AEROFLEX,2024-12-19,2024-12-20,2024-12-23,218.37,208.8,ema,1,-9.72,-4.39,-4.79,0.31,-7.16,False
AEROFLEX,2026-02-17,2026-02-18,2026-03-24,206.5,231.58,ema,23,-9.82,12.14,11.74,26.95,-0.58,False
AETHER,2025-11-21,2025-11-24,2025-11-27,920.0,863.66,stop,3,-6.12,-6.12,-6.52,1.01,-3.64,False
AETHER,2026-01-01,2026-01-02,2026-02-11,897.1,978.9,ema,26,-6.7,9.12,8.72,20.79,-0.8,False
AFFLE,2024-12-03,2024-12-04,2024-12-23,1780.0,1739.95,ema,13,-7.2,-2.25,-2.65,5.84,-4.49,False
AFFLE,2025-05-28,2025-05-29,2025-07-17,1735.0,1953.0,ema,35,-7.12,12.56,12.16,19.88,-3.34,False
AFFLE,2025-10-09,2025-10-10,2025-10-13,1967.0,1960.0,ema,1,-6.23,-0.36,-0.76,1.36,-1.25,False
AFFLE,2025-10-23,2025-10-24,2025-10-27,1900.5,1887.4,ema,1,-5.88,-0.69,-1.09,0.2,-1.24,False
AFSL,2024-06-18,2024-06-19,2024-09-02,482.7,582.0,ema,51,-10.89,20.57,20.17,29.48,-4.79,False
AFSL,2024-09-11,2024-09-12,2024-09-13,527.45,537.0,ema,1,-9.88,1.81,1.41,2.32,-3.52,False
AGI,2024-12-05,2024-12-06,2024-12-30,1191.12,1109.72,ema,15,-8.67,-6.83,-7.23,8.99,-6.88,False
AHLUCONT,2024-04-02,2024-04-03,2024-05-06,1086.92,1110.14,ema,20,-8.52,2.14,1.74,7.23,-6.25,False
AHLUCONT,2024-05-09,2024-05-10,2024-05-13,1067.94,1076.48,ema,1,-7.55,0.8,0.4,1.3,-2.57,False
AHLUCONT,2024-07-05,2024-07-08,2024-07-23,1477.41,1345.61,stop,10,-8.92,-8.92,-9.32,4.15,-7.98,False
AHLUCONT,2024-07-30,2024-07-31,2024-08-05,1439.5,1308.64,ema,3,-8.85,-9.09,-9.49,0.0,-6.31,False
AHLUCONT,2024-08-06,2024-08-07,2024-08-08,1316.93,1296.65,ema,1,-9.18,-1.54,-1.94,0.36,-3.16,False
AIAENG,2025-11-20,2025-11-21,2025-11-24,3839.6,3654.98,stop,1,-4.81,-4.81,-5.21,0.14,-4.66,False
AJANTPHARM,2024-09-06,2024-09-09,2024-09-17,3224.0,3095.66,ema,6,-7.65,-3.98,-4.38,4.97,-5.12,False
AJANTPHARM,2024-09-19,2024-09-20,2024-09-23,3145.19,3078.43,ema,1,-7.84,-2.12,-2.52,0.0,-3.73,False
AJANTPHARM,2024-09-24,2024-09-25,2024-10-15,3106.64,3165.44,ema,13,-8.2,1.89,1.49,7.16,-2.1,False
AJANTPHARM,2026-01-01,2026-01-02,2026-01-09,2910.34,2757.18,stop,5,-5.26,-5.26,-5.66,2.85,-4.99,False
AJANTPHARM,2026-01-20,2026-01-21,2026-01-22,2654.68,2694.32,ema,1,-5.66,1.49,1.09,1.66,-0.47,False
AJMERA,2024-02-06,2024-02-07,2024-02-09,143.3,128.92,stop,2,-10.04,-10.04,-10.44,0.0,-9.8,False
AJMERA,2025-10-30,2025-10-31,2025-11-07,208.8,203.1,ema,4,-6.18,-2.73,-3.13,6.03,-3.86,False
AJMERA,2025-11-19,2025-11-20,2025-11-24,205.88,199.72,ema,2,-6.61,-2.99,-3.39,0.93,-4.3,False
AJMERA,2025-11-25,2025-11-26,2025-12-03,199.42,197.22,ema,5,-7.13,-1.1,-1.5,3.29,-1.92,False
ALEMBICLTD,2024-07-10,2024-07-11,2024-08-14,129.89,133.52,ema,23,-9.22,2.79,2.39,14.43,-5.63,False
ALEMBICLTD,2024-09-30,2024-10-01,2024-10-03,134.93,133.95,ema,1,-8.14,-0.73,-1.13,1.89,-0.69,False
ALIVUS,2023-08-17,2023-08-18,2023-08-21,614.69,606.52,ema,1,-8.35,-1.33,-1.73,1.95,-1.93,False
ALIVUS,2023-08-21,2023-08-22,2023-08-25,622.95,602.19,ema,3,-8.13,-3.33,-3.73,0.34,-3.95,False
ALIVUS,2024-09-09,2024-09-10,2024-09-23,1202.9,1203.05,ema,9,-7.86,0.01,-0.39,10.4,-5.69,False
ALIVUS,2024-10-04,2024-10-07,2024-10-18,1143.96,1106.16,ema,9,-10.98,-3.3,-3.7,6.35,-3.48,False
ALIVUS,2025-05-13,2025-05-14,2025-05-22,1132.57,1100.94,ema,6,-8.71,-2.79,-3.19,7.6,-3.9,False
ALKEM,2025-12-11,2025-12-12,2025-12-15,5610.65,5556.18,ema,1,-3.8,-0.97,-1.37,0.18,-1.39,False
ALKEM,2026-01-07,2026-01-08,2026-01-22,5748.78,5625.01,ema,9,-3.85,-2.15,-2.55,2.2,-3.77,False
ALKEM,2026-02-06,2026-02-09,2026-02-13,5643.82,5380.93,stop,4,-4.66,-4.66,-5.06,3.78,-0.52,False
ALKYLAMINE,2025-06-23,2025-06-24,2025-07-22,2157.82,2233.39,ema,20,-6.39,3.5,3.1,12.39,-1.65,False
ALKYLAMINE,2025-07-24,2025-07-25,2025-07-28,2245.03,2177.81,ema,1,-6.56,-2.99,-3.39,0.0,-3.53,False
ALKYLAMINE,2025-08-13,2025-08-14,2025-08-18,2081.25,2078.67,ema,1,-7.44,-0.12,-0.52,0.56,-2.39,False
ALKYLAMINE,2025-08-20,2025-08-21,2025-08-25,2137.93,2137.93,ema,2,-6.76,0.0,-0.4,0.74,-1.26,False
ALOKINDS,2024-01-03,2024-01-04,2024-01-24,28.2,30.3,ema,13,-9.99,7.45,7.05,38.48,-4.96,False
AMBER,2023-11-06,2023-11-07,2023-11-10,3350.0,3088.29,stop,3,-7.81,-7.81,-8.21,3.88,-7.16,False
AMBER,2024-01-18,2024-01-19,2024-01-23,3880.05,3577.03,stop,1,-7.81,-7.81,-8.21,0.2,-3.98,False
AMBER,2024-01-25,2024-01-29,2024-02-12,4193.9,3700.0,gap,10,-8.88,-11.78,-12.18,10.02,-3.88,False
AMBER,2024-10-17,2024-10-18,2024-11-29,5450.05,6020.0,ema,28,-8.82,10.46,10.06,31.36,-1.93,False
AMBER,2025-07-01,2025-07-02,2025-07-24,7075.0,7315.0,ema,16,-6.88,3.39,2.99,11.82,-0.35,False
AMBER,2025-11-06,2025-11-07,2025-11-10,7099.5,7219.0,ema,1,-6.46,1.68,1.28,2.66,-5.11,False
AMBER,2026-02-11,2026-02-12,2026-03-10,7650.0,7500.0,ema,17,-7.15,-1.96,-2.36,6.44,-5.89,False
ANANDRATHI,2024-10-24,2024-10-25,2024-10-28,1017.5,991.22,ema,1,-8.1,-2.58,-2.98,0.0,-4.22,False
ANANDRATHI,2024-10-31,2024-11-01,2024-11-07,1033.43,989.92,ema,4,-7.92,-4.21,-4.61,0.54,-4.54,False
ANANDRATHI,2025-07-14,2025-07-15,2025-09-25,1245.14,1435.8,ema,50,-7.01,15.31,14.91,23.62,-2.8,False
ANDHRAPAP,2023-10-11,2023-10-12,2023-10-19,123.95,114.1,ema,5,-8.64,-7.95,-8.35,1.91,-8.34,False
ANGELONE,2023-10-18,2023-10-19,2024-01-17,205.2,325.43,ema,60,-7.64,58.59,58.19,82.26,-0.82,False
ANGELONE,2025-07-01,2025-07-02,2025-07-03,291.95,287.06,ema,1,-7.01,-1.68,-2.08,0.03,-2.65,False
ANTELOPUS,2023-11-23,2023-11-24,2023-12-18,520.0,477.0,ema,15,-9.3,-8.27,-8.67,0.5,-8.7,False
ANTELOPUS,2024-07-29,2024-07-30,2024-09-09,790.1,914.4,ema,28,-10.68,15.73,15.33,36.47,-5.06,False
ANUP,2024-06-18,2024-06-19,2024-06-26,1991.58,1809.76,stop,5,-9.13,-9.13,-9.53,0.49,-7.79,False
ANUP,2024-09-04,2024-09-05,2024-09-19,2290.04,2134.83,stop,10,-6.78,-6.78,-7.18,4.47,-6.64,False
ANUP,2024-09-20,2024-09-23,2024-09-26,2245.28,2176.68,ema,3,-8.15,-3.06,-3.46,1.11,-3.92,False
ANUP,2024-09-26,2024-09-27,2024-12-19,2246.52,3308.38,ema,56,-7.96,47.27,46.87,70.68,-2.68,False
ANURAS,2025-04-23,2025-04-24,2025-07-29,814.77,1130.1,ema,67,-8.61,38.7,38.3,44.11,-1.06,False
APARINDS,2024-01-16,2024-01-17,2024-01-18,5371.98,5424.35,ema,1,-7.14,0.97,0.57,1.43,-1.29,False
APARINDS,2024-02-29,2024-03-01,2024-03-06,6185.19,6083.08,ema,3,-7.84,-1.65,-2.05,4.15,-2.96,False
APARINDS,2024-03-06,2024-03-07,2024-03-11,5986.54,6027.05,ema,1,-8.2,0.68,0.28,2.59,-1.02,False
APARINDS,2024-07-15,2024-07-16,2024-07-19,8745.11,8487.28,ema,2,-6.8,-2.95,-3.35,2.8,-3.9,False
APARINDS,2024-07-30,2024-07-31,2024-08-05,8881.51,8044.62,stop,3,-9.42,-9.42,-9.82,7.46,-4.86,False
APARINDS,2024-09-11,2024-09-12,2024-09-23,9938.16,9593.2,ema,7,-7.39,-3.47,-3.87,6.28,-6.18,False
APARINDS,2024-09-23,2024-09-24,2024-09-27,9749.13,9414.31,ema,3,-8.15,-3.43,-3.83,1.77,-4.66,False
APARINDS,2024-10-10,2024-10-11,2024-10-22,10438.2,9683.17,ema,7,-7.6,-7.23,-7.63,4.76,-7.54,False
APARINDS,2024-12-09,2024-12-10,2025-01-14,10190.37,10181.77,ema,24,-6.73,-0.08,-0.48,14.92,-4.71,False
APARINDS,2026-02-03,2026-02-04,2026-03-11,9600.0,9996.0,ema,24,-8.42,4.13,3.73,21.33,-2.86,False
APLAPOLLO,2023-09-01,2023-09-04,2023-09-12,1716.89,1601.79,stop,6,-6.7,-6.7,-7.1,4.08,-1.53,False
APLAPOLLO,2025-05-06,2025-05-07,2025-06-18,1599.42,1819.65,ema,30,-5.76,13.77,13.37,20.62,-0.01,False
APLAPOLLO,2025-10-29,2025-10-30,2025-10-30,1825.0,1757.2,stop,0,-3.72,-3.72,-4.12,0.0,0.0,False
APLAPOLLO,2025-12-18,2025-12-19,2026-01-22,1798.0,1899.0,ema,22,-3.72,5.62,5.22,10.88,0.0,False
APLLTD,2024-03-18,2024-03-19,2024-03-20,932.86,894.55,ema,1,-8.49,-4.11,-4.51,0.0,-4.52,False
APOLLOHOSP,2025-08-13,2025-08-14,2025-09-01,7809.62,7585.43,ema,10,-4.36,-2.87,-3.27,2.05,-2.99,False
APOLLOHOSP,2025-09-16,2025-09-17,2025-09-22,7858.57,7601.41,gap,3,-3.07,-3.27,-3.67,0.53,-0.9,False
APOLLOHOSP,2025-10-17,2025-10-20,2025-10-31,7939.46,7822.61,ema,8,-3.07,-1.47,-1.87,1.88,-2.33,False
APOLLOHOSP,2026-02-23,2026-02-24,2026-03-13,7658.0,7556.0,ema,12,-3.57,-1.33,-1.73,2.77,-2.38,False
APOLLOTYRE,2025-10-23,2025-10-24,2025-11-24,507.59,505.47,ema,20,-4.71,-0.42,-0.82,5.15,-3.3,False
APOLLOTYRE,2025-11-24,2025-11-25,2025-12-01,523.34,510.85,ema,4,-5.88,-2.39,-2.79,0.13,-3.18,False
APOLLOTYRE,2025-12-03,2025-12-04,2025-12-12,525.02,508.48,ema,6,-5.16,-3.15,-3.55,1.41,-3.7,False
APOLLOTYRE,2025-12-16,2025-12-17,2025-12-18,504.58,492.93,ema,1,-4.8,-2.31,-2.71,0.0,-2.52,False
APOLLOTYRE,2026-01-06,2026-01-07,2026-01-12,514.45,496.68,ema,3,-4.54,-3.45,-3.85,1.87,-3.64,False
APOLLOTYRE,2026-01-12,2026-01-13,2026-01-19,501.81,501.62,ema,3,-5.14,-0.04,-0.44,4.11,-1.58,False
APOLLOTYRE,2026-02-04,2026-02-05,2026-02-13,518.4,495.91,ema,6,-5.98,-4.34,-4.74,1.33,-4.66,False
ARE&M,2024-04-23,2024-04-24,2024-04-26,1145.57,1045.94,stop,2,-8.7,-8.7,-9.1,2.59,-6.86,False
ARE&M,2024-04-30,2024-05-02,2024-06-05,1064.58,1092.82,ema,23,-9.73,2.65,2.25,17.14,-8.34,False
ARVIND,2024-08-30,2024-09-02,2024-09-03,399.55,387.63,ema,1,-7.4,-2.98,-3.38,0.22,-3.84,False
ARVIND,2024-09-10,2024-09-11,2024-09-12,400.74,391.69,ema,1,-6.97,-2.26,-2.66,0.0,-3.0,False
ARVIND,2024-09-16,2024-09-17,2024-09-19,398.12,396.58,ema,2,-6.85,-0.39,-0.79,1.85,-1.38,False
ARVIND,2024-12-17,2024-12-18,2024-12-20,444.06,408.44,stop,2,-8.02,-8.02,-8.42,0.22,-6.78,False
ARVIND,2026-02-04,2026-02-05,2026-02-25,369.95,359.3,ema,14,-9.24,-2.88,-3.28,6.95,-4.85,False
ARVINDFASN,2025-07-29,2025-07-30,2025-08-11,539.34,507.9,ema,8,-6.84,-5.83,-6.23,3.94,-6.7,False
ARVINDFASN,2025-09-04,2025-09-05,2025-09-26,539.96,532.49,ema,15,-6.04,-1.38,-1.78,6.86,-1.97,False
ARVSMART,2024-06-07,2024-06-10,2024-07-11,673.55,677.1,ema,22,-12.92,0.53,0.13,11.16,-2.79,False
ASAHIINDIA,2025-06-18,2025-06-19,2025-06-20,774.16,738.25,ema,1,-6.78,-4.64,-5.04,5.67,-5.85,False
ASAHIINDIA,2025-07-01,2025-07-02,2025-08-04,803.79,812.77,ema,23,-7.91,1.12,0.72,8.77,-3.8,False
ASHAPURMIN,2024-07-09,2024-07-10,2024-07-10,439.09,400.36,stop,0,-8.82,-8.82,-9.22,0.0,0.0,False
ASHOKA,2023-09-29,2023-10-03,2023-10-26,122.5,123.7,ema,16,-8.74,0.98,0.58,23.22,-2.86,False
ASHOKA,2023-10-26,2023-10-27,2023-11-02,131.45,128.65,ema,4,-11.46,-2.13,-2.53,1.9,-3.54,False
ASHOKA,2023-11-02,2023-11-03,2023-11-28,134.5,135.15,ema,15,-10.48,0.48,0.08,12.75,-0.74,False
ASHOKA,2024-02-15,2024-02-16,2024-03-07,177.5,168.7,ema,14,-10.7,-4.96,-5.36,9.04,-6.48,False
ASHOKA,2024-03-11,2024-03-12,2024-03-13,164.2,157.15,ema,1,-10.96,-4.29,-4.69,0.33,-5.6,False
ASHOKA,2024-04-12,2024-04-15,2024-05-07,149.05,172.0,ema,14,-9.54,15.4,15.0,21.3,0.0,False
ASHOKA,2024-05-31,2024-06-03,2024-06-04,199.0,184.34,stop,1,-7.36,-7.36,-7.76,0.5,-3.54,False
ASHOKA,2024-08-26,2024-08-27,2024-08-28,235.4,234.3,ema,1,-8.89,-0.47,-0.87,0.17,-1.36,False
ASHOKA,2024-09-05,2024-09-06,2024-09-11,275.0,253.08,stop,3,-7.97,-7.97,-8.37,3.54,-7.6,False
ASHOKA,2024-10-03,2024-10-04,2024-10-08,246.0,230.0,ema,2,-8.03,-6.5,-6.9,2.24,-7.3,False
ASHOKA,2024-10-16,2024-10-17,2024-10-22,256.8,237.95,ema,3,-8.81,-7.34,-7.74,0.08,-7.32,False
ASHOKA,2024-12-03,2024-12-04,2025-01-07,260.0,290.0,ema,23,-7.51,11.54,11.14,22.69,-1.46,False
ASHOKLEY,2025-04-23,2025-04-24,2025-05-09,110.43,104.23,stop,10,-5.61,-5.61,-6.01,1.24,-5.28,False
ASHOKLEY,2025-05-15,2025-05-16,2025-06-13,115.16,113.29,ema,20,-5.36,-1.62,-2.02,3.98,-1.43,False
ASHOKLEY,2025-07-14,2025-07-15,2025-07-18,123.96,119.61,stop,3,-3.51,-3.51,-3.91,0.22,-3.33,False
ASHOKLEY,2025-08-18,2025-08-19,2025-10-07,128.68,134.83,ema,33,-5.18,4.78,4.38,9.67,-4.49,False
ASIANPAINT,2025-11-13,2025-11-14,2025-12-10,2836.03,2785.83,ema,18,-4.27,-1.77,-2.17,4.37,-2.52,False
ASIANTILES,2023-10-11,2023-10-12,2023-11-20,75.85,78.7,ema,25,-9.07,3.76,3.36,13.51,-4.55,False
ASIANTILES,2025-12-18,2025-12-19,2026-01-09,69.0,71.79,ema,14,-7.4,4.04,3.64,14.2,-0.29,False
ASKAUTOLTD,2024-12-10,2024-12-11,2024-12-19,492.82,463.36,stop,6,-5.98,-5.98,-6.38,2.61,-5.65,False
ASKAUTOLTD,2025-06-06,2025-06-09,2025-06-12,459.43,437.18,ema,3,-6.88,-4.84,-5.24,1.04,-4.84,False
ASKAUTOLTD,2025-06-26,2025-06-27,2025-07-25,518.4,511.13,ema,20,-7.17,-1.4,-1.8,6.37,-3.16,False
