ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
RADICO,2024-10-23,2024-10-24,2025-01-10,2232.5,2371.29,ema,53,-8.16,6.22,5.82,17.72,-2.44,False
RADICO,2025-07-04,2025-07-07,2025-09-09,2610.41,2748.9,ema,44,-5.76,5.31,4.91,12.72,-1.74,False
RADICO,2026-01-13,2026-01-14,2026-01-16,2921.42,2916.13,ema,1,-8.29,-0.18,-0.58,0.75,-1.31,False
RAILTEL,2023-08-22,2023-08-23,2024-03-13,169.27,379.23,ema,136,-8.38,124.04,123.64,183.81,-4.83,False
RAIN,2026-01-27,2026-01-28,2026-03-04,145.24,140.0,ema,24,-9.23,-3.61,-4.01,21.18,-2.92,False
RAINBOW,2023-08-14,2023-08-16,2023-08-30,1073.4,1024.59,ema,10,-8.32,-4.55,-4.95,9.59,-5.4,False
RAINBOW,2024-11-13,2024-11-14,2024-12-24,1611.64,1517.4,ema,26,-8.29,-5.85,-6.25,5.62,-7.1,False
RAINBOW,2025-07-24,2025-07-25,2025-07-29,1616.2,1522.23,stop,2,-5.81,-5.81,-6.21,0.03,-5.77,False
RAINBOW,2025-08-12,2025-08-13,2025-08-28,1537.39,1496.58,ema,9,-5.73,-2.65,-3.05,3.42,-2.8,False
RAJRATAN,2025-11-25,2025-11-26,2026-01-27,446.04,451.42,ema,41,-10.6,1.21,0.81,20.58,-6.6,False
RAJRATAN,2026-02-05,2026-02-06,2026-02-19,453.16,452.37,ema,9,-12.97,-0.18,-0.58,10.33,-1.26,False
RALLIS,2025-05-30,2025-06-02,2025-08-29,311.44,339.94,ema,62,-8.46,9.15,8.75,22.34,-4.97,False
RAMCOCEM,2025-06-10,2025-06-11,2025-06-20,1059.77,1005.86,stop,7,-5.09,-5.09,-5.49,1.69,-4.59,False
RAMCOCEM,2025-06-24,2025-06-25,2025-08-11,1022.59,1048.14,ema,33,-5.55,2.5,2.1,17.7,-1.67,False
RAMCOCEM,2026-01-09,2026-01-12,2026-01-23,1090.82,1043.22,stop,8,-4.36,-4.36,-4.76,1.01,-4.32,False
RATEGAIN,2023-12-06,2023-12-07,2024-03-07,666.0,776.85,ema,62,-8.03,16.64,16.24,38.39,-3.65,False
RATNAMANI,2023-11-29,2023-11-30,2023-12-14,3598.67,3367.3,stop,10,-6.43,-6.43,-6.83,7.9,-6.39,False
RAYMOND,2023-08-29,2023-08-30,2023-09-20,1963.21,1907.43,ema,14,-5.71,-2.84,-3.24,13.65,-4.45,False
RAYMOND,2024-06-26,2024-06-27,2024-07-11,3000.0,1906.0,gap,10,-8.7,-36.47,-36.87,16.53,-4.14,False
RBLBANK,2023-09-13,2023-09-14,2023-10-25,225.45,231.34,ema,26,-7.07,2.61,2.21,12.71,-1.1,False
RBLBANK,2023-12-15,2023-12-18,2023-12-20,290.23,270.43,stop,2,-6.82,-6.82,-7.22,0.0,-3.55,False
RBLBANK,2025-06-09,2025-06-10,2025-06-16,229.65,213.88,stop,4,-6.87,-6.87,-7.27,0.13,-6.0,False
RCF,2024-06-20,2024-06-21,2024-06-24,218.72,191.47,gap,1,-10.08,-12.46,-12.86,1.7,-7.85,False
RCF,2024-07-08,2024-07-09,2024-07-22,229.47,206.61,stop,8,-9.96,-9.96,-10.36,4.26,-9.32,False
RECLTD,2024-08-27,2024-08-28,2024-09-09,565.99,530.7,stop,8,-6.23,-6.23,-6.63,2.66,-2.5,False
REDINGTON,2025-09-16,2025-09-17,2025-09-24,288.66,268.06,stop,5,-7.14,-7.14,-7.54,6.58,-4.37,False
REDINGTON,2025-11-06,2025-11-07,2025-12-04,280.69,270.46,ema,19,-7.9,-3.64,-4.04,6.95,-4.48,False
REDINGTON,2026-01-06,2026-01-07,2026-01-12,281.76,267.43,ema,3,-5.76,-5.09,-5.49,3.94,-5.56,False
REDTAPE,2024-10-14,2024-10-15,2024-11-18,878.01,810.57,ema,23,-8.44,-7.68,-8.08,9.48,-7.94,False
REDTAPE,2024-11-25,2024-11-26,2024-11-27,814.54,804.29,ema,1,-9.74,-1.26,-1.66,0.54,-2.7,False
REFEX,2024-04-23,2024-04-24,2024-04-25,174.31,154.25,gap,1,-7.98,-11.51,-11.91,0.23,-6.85,False
REFEX,2024-07-02,2024-07-03,2024-12-23,212.84,487.79,ema,118,-10.63,129.19,128.79,180.64,-5.35,False
RELIANCE,2025-05-06,2025-05-07,2025-07-22,1408.73,1415.18,ema,54,-4.32,0.46,0.06,9.16,-3.27,False
RELIANCE,2025-11-20,2025-11-21,2026-01-06,1533.91,1492.97,stop,31,-2.67,-2.67,-3.07,4.59,-1.52,False
RELIGARE,2023-08-16,2023-08-17,2023-10-25,235.5,227.25,ema,46,-8.41,-3.5,-3.9,19.15,-6.58,False
RELIGARE,2025-07-22,2025-07-23,2025-07-28,287.85,268.72,stop,3,-6.64,-6.64,-7.04,2.48,-5.25,False
RELIGARE,2025-08-13,2025-08-14,2025-08-19,263.6,250.5,ema,2,-8.11,-4.97,-5.37,0.13,-5.39,False
REPCOHOME,2024-04-19,2024-04-22,2024-05-31,491.44,458.09,ema,27,-9.65,-6.79,-7.19,7.44,-8.03,False
RITES,2023-09-08,2023-09-11,2023-09-13,256.61,235.48,stop,2,-8.24,-8.24,-8.64,5.23,-8.11,False
RITES,2023-09-20,2023-09-21,2023-10-10,233.61,219.16,ema,12,-9.48,-6.19,-6.59,2.21,-7.54,False
RITES,2024-01-25,2024-01-29,2024-03-13,319.93,288.58,stop,31,-9.8,-9.8,-10.2,21.29,-4.53,False
RITES,2024-04-05,2024-04-08,2024-04-16,331.09,306.33,ema,5,-9.97,-7.48,-7.88,0.99,-7.9,False
ROLEXRINGS,2026-02-17,2026-02-18,2026-03-02,144.6,129.9,gap,8,-9.3,-10.17,-10.57,5.08,-8.71,False
ROTO,2024-07-01,2024-07-02,2024-08-14,107.71,97.68,stop,30,-9.31,-9.31,-9.71,14.84,-8.94,False
ROTO,2025-07-11,2025-07-14,2025-07-16,103.95,96.53,stop,2,-7.14,-7.14,-7.54,0.05,-6.69,False
RPGLIFE,2023-09-13,2023-09-14,2023-12-07,1214.61,1314.44,ema,55,-9.1,8.22,7.82,20.27,-2.1,False
RPGLIFE,2024-09-20,2024-09-23,2024-10-28,2153.02,2313.81,ema,24,-10.06,7.47,7.07,35.47,-2.76,False
RPOWER,2023-08-30,2023-08-31,2023-09-12,20.4,18.58,stop,8,-8.9,-8.9,-9.3,8.09,-7.35,False
RPOWER,2023-11-15,2023-11-16,2024-02-07,22.3,25.35,ema,55,-10.07,13.68,13.28,48.65,-7.62,False
RPOWER,2024-02-08,2024-02-09,2024-02-13,29.0,25.5,ema,2,-10.41,-12.07,-12.47,0.0,-9.83,False
RPOWER,2024-04-18,2024-04-19,2024-05-03,28.0,27.05,ema,9,-10.77,-3.39,-3.79,2.86,-4.82,False
RPOWER,2024-06-12,2024-06-13,2024-06-14,33.0,30.32,stop,1,-8.13,-8.13,-8.53,0.33,-7.39,False
RPOWER,2024-09-24,2024-09-25,2024-10-22,42.05,39.05,stop,18,-7.13,-7.13,-7.53,27.56,-5.71,False
RPSGVENT,2024-01-16,2024-01-17,2024-01-23,812.95,745.14,stop,3,-8.34,-8.34,-8.74,4.19,-4.05,False
RPSGVENT,2024-08-23,2024-08-26,2024-10-08,1060.0,1005.95,ema,30,-10.23,-5.1,-5.5,28.3,-6.51,False
RPSGVENT,2024-12-06,2024-12-09,2024-12-20,1201.0,1103.35,ema,9,-10.48,-8.13,-8.53,7.41,-9.62,False
RRKABEL,2025-12-04,2025-12-05,2026-01-21,1398.28,1387.5,ema,31,-5.75,-0.77,-1.17,11.47,-4.34,False
RRKABEL,2026-02-13,2026-02-16,2026-02-17,1405.46,1396.78,ema,1,-7.54,-0.62,-1.02,0.88,-0.64,False
RTNINDIA,2023-09-04,2023-09-05,2023-09-12,67.5,60.42,stop,5,-10.48,-10.48,-10.88,1.78,-9.04,False
RTNINDIA,2023-11-21,2023-11-22,2024-02-13,76.0,78.5,ema,55,-9.01,3.29,2.89,24.8,-5.26,False
RTNINDIA,2024-02-16,2024-02-19,2024-02-28,86.05,80.7,ema,7,-12.19,-6.22,-6.62,1.69,-7.61,False
RTNPOWER,2023-08-23,2023-08-24,2023-08-25,5.85,5.33,stop,1,-8.91,-8.91,-9.31,0.85,-8.55,False
RTNPOWER,2025-06-30,2025-07-01,2025-07-24,15.82,14.02,stop,17,-11.39,-11.39,-11.79,6.95,-11.0,False
SAFARI,2023-12-12,2023-12-13,2023-12-22,2154.09,2086.92,ema,7,-8.91,-3.12,-3.52,2.73,-4.59,False
SAIL,2024-04-12,2024-04-15,2024-06-04,149.84,137.91,stop,33,-7.96,-7.96,-8.36,14.68,-7.91,False
SAIL,2025-09-24,2025-09-25,2025-09-26,136.4,130.43,stop,1,-4.38,-4.38,-4.78,1.63,-0.54,False
SAIL,2025-10-29,2025-10-30,2025-11-24,138.7,134.0,ema,16,-5.63,-3.39,-3.79,5.19,-4.25,False
SAIL,2025-12-30,2025-12-31,2026-03-10,145.1,152.05,ema,46,-5.38,4.79,4.39,15.93,-2.62,False
SAILIFE,2026-02-09,2026-02-10,2026-04-07,923.95,945.0,ema,36,-8.15,2.28,1.88,17.32,-4.05,False
SALASAR,2024-01-23,2024-01-24,2024-01-24,23.0,20.73,stop,0,-9.86,-9.86,-10.26,0.0,0.0,False
SAMHI,2025-06-03,2025-06-04,2025-08-05,207.0,217.1,ema,44,-8.06,4.88,4.48,22.95,-1.81,False
SAMHI,2025-08-21,2025-08-22,2025-08-25,213.0,209.38,ema,1,-8.61,-1.7,-2.1,0.0,-2.58,False
SAMHI,2025-09-03,2025-09-04,2025-09-09,221.47,215.0,ema,3,-7.67,-2.92,-3.32,0.24,-4.19,False
SAMMAANCAP,2023-08-28,2023-08-29,2023-09-12,168.76,151.89,stop,10,-10.0,-10.0,-10.4,7.62,-5.18,False
SAMMAANCAP,2023-09-13,2023-09-14,2023-10-05,166.13,150.68,ema,13,-11.62,-9.3,-9.7,7.54,-10.87,False
SAMMAANCAP,2023-12-15,2023-12-18,2023-12-20,196.27,181.85,stop,2,-7.35,-7.35,-7.75,5.29,-0.63,False
SANDHAR,2024-08-05,2024-08-06,2024-08-08,686.06,628.68,stop,2,-8.36,-8.36,-8.76,0.36,-4.51,False
SANDUMA,2025-05-28,2025-05-29,2025-06-03,166.82,156.99,ema,3,-9.01,-5.89,-6.29,1.18,-7.32,False
SANDUMA,2025-09-29,2025-09-30,2025-11-25,165.89,195.12,ema,37,-7.86,17.62,17.22,43.04,-0.75,False
SANGHVIMOV,2024-02-07,2024-02-08,2024-05-21,508.92,600.88,ema,66,-9.0,18.07,17.67,45.0,-8.34,False
SANGHVIMOV,2025-12-22,2025-12-23,2025-12-29,370.0,341.63,stop,3,-7.67,-7.67,-8.07,2.15,-5.0,False
SANSERA,2024-09-20,2024-09-23,2024-10-07,1663.08,1554.26,stop,9,-6.54,-6.54,-6.94,5.49,-4.44,False
SANSERA,2024-10-23,2024-10-24,2024-10-25,1547.33,1536.41,ema,1,-7.57,-0.71,-1.11,3.05,-1.98,False
SANSERA,2024-11-01,2024-11-04,2024-11-12,1586.5,1514.66,ema,6,-7.13,-4.53,-4.93,1.04,-5.34,False
SANSERA,2025-10-29,2025-10-30,2026-01-23,1525.0,1695.8,ema,58,-5.74,11.2,10.8,28.41,-2.47,False
SARDAEN,2024-01-16,2024-01-17,2024-01-24,247.76,239.66,ema,4,-8.5,-3.27,-3.67,3.57,-5.44,False
SARDAEN,2024-05-13,2024-05-14,2024-05-27,272.53,245.67,stop,8,-9.86,-9.86,-10.26,1.75,-4.38,False
SARDAEN,2024-08-30,2024-09-02,2024-11-14,351.17,423.94,ema,52,-9.14,20.72,20.32,49.13,-3.05,False
SARDAEN,2025-08-04,2025-08-05,2025-10-01,516.7,542.9,ema,39,-7.32,5.07,4.67,23.81,-0.56,False
SAREGAMA,2024-10-01,2024-10-03,2024-10-07,646.07,581.71,stop,2,-9.96,-9.96,-10.36,2.46,-8.62,False
SAREGAMA,2024-10-08,2024-10-09,2024-10-14,619.79,545.48,stop,3,-11.99,-11.99,-12.39,2.83,-7.59,False
SASKEN,2024-02-16,2024-02-19,2024-03-11,1668.64,1507.57,stop,14,-9.65,-9.65,-10.05,5.71,-6.63,False
SATIN,2023-09-15,2023-09-18,2023-10-25,241.4,219.95,stop,24,-8.88,-8.88,-9.28,5.47,-8.35,False
SATIN,2023-11-06,2023-11-07,2023-11-22,265.8,240.08,stop,10,-9.68,-9.68,-10.08,3.24,-7.43,False
SBFC,2025-09-01,2025-09-02,2025-09-03,108.45,104.3,ema,1,-6.32,-3.83,-4.23,0.0,-4.83,False
SBFC,2025-09-10,2025-09-11,2025-09-12,107.6,106.28,ema,1,-5.9,-1.23,-1.63,0.09,-1.68,False
SBFC,2025-09-18,2025-09-19,2025-09-22,107.87,107.3,ema,1,-5.01,-0.53,-0.93,0.4,-1.36,False
SBFC,2025-10-06,2025-10-07,2025-10-14,110.64,106.02,ema,5,-5.57,-4.18,-4.58,2.58,-4.65,False
SBFC,2025-10-17,2025-10-20,2025-11-12,112.8,110.89,ema,15,-5.43,-1.69,-2.09,9.04,-2.55,False
SBFC,2025-11-17,2025-11-18,2025-11-19,111.23,109.99,ema,1,-6.32,-1.11,-1.51,0.0,-2.0,False
SBICARD,2025-07-04,2025-07-07,2025-07-08,906.42,905.78,ema,1,-5.94,-0.07,-0.47,1.13,-0.32,False
SBICARD,2025-10-07,2025-10-08,2025-10-31,911.81,884.8,ema,16,-4.67,-2.96,-3.36,5.46,-3.49,False
SBILIFE,2025-05-23,2025-05-26,2025-06-13,1803.49,1717.61,gap,14,-4.22,-4.76,-5.16,1.54,-3.03,False
SBILIFE,2025-06-16,2025-06-17,2025-08-28,1793.61,1813.18,ema,50,-3.91,1.09,0.69,6.45,-2.34,False
SBILIFE,2025-11-06,2025-11-07,2026-01-27,1959.38,2002.42,ema,54,-3.51,2.2,1.8,7.52,-0.56,False
SBIN,2025-09-29,2025-09-30,2026-03-10,854.55,1091.43,ema,108,-2.84,27.72,27.32,41.93,-1.46,False
SCHAEFFLER,2024-05-23,2024-05-24,2024-05-31,4556.62,4205.11,stop,5,-7.71,-7.71,-8.11,2.42,-6.39,False
SCHAEFFLER,2024-06-03,2024-06-04,2024-06-04,4474.6,4102.69,stop,0,-8.31,-8.31,-8.71,0.0,0.0,False
SCHAEFFLER,2024-06-14,2024-06-18,2024-07-09,4802.5,4314.61,stop,15,-10.16,-10.16,-10.56,1.39,-9.07,False
SCHAEFFLER,2025-05-16,2025-05-19,2025-08-08,4051.96,3996.62,ema,59,-7.35,-1.37,-1.77,7.09,-6.35,False
SCHAEFFLER,2025-09-25,2025-09-26,2025-09-29,4032.82,3959.52,ema,1,-4.16,-1.82,-2.22,0.54,-2.17,False
SCHAEFFLER,2025-09-29,2025-09-30,2025-10-14,4140.14,3985.31,ema,9,-4.99,-3.74,-4.14,5.22,-3.89,False
SCHAEFFLER,2026-02-24,2026-02-25,2026-03-12,4240.11,3989.11,stop,10,-5.92,-5.92,-6.32,4.51,-5.85,False
SCHNEIDER,2023-11-20,2023-11-21,2023-11-24,347.2,332.8,ema,3,-7.62,-4.15,-4.55,0.6,-5.82,False
SCHNEIDER,2023-12-08,2023-12-11,2024-05-30,371.5,709.4,ema,113,-6.93,90.96,90.56,157.08,-0.93,False
SCHNEIDER,2024-09-24,2024-09-25,2024-10-04,850.0,788.0,ema,6,-8.71,-7.29,-7.69,2.76,-7.65,False
SCHNEIDER,2024-10-10,2024-10-11,2024-10-22,863.95,802.0,ema,7,-8.68,-7.17,-7.57,1.86,-7.98,False
SCHNEIDER,2024-11-06,2024-11-07,2024-11-08,816.95,793.05,ema,1,-8.15,-2.93,-3.33,0.0,-3.33,False
SCHNEIDER,2025-07-11,2025-07-14,2025-08-13,848.0,820.0,ema,22,-6.56,-3.3,-3.7,24.06,-2.36,False
SCHNEIDER,2025-09-05,2025-09-08,2025-09-25,890.0,857.0,ema,13,-8.14,-3.71,-4.11,3.81,-4.38,False
SCI,2024-01-25,2024-01-29,2024-03-13,199.8,198.38,ema,31,-9.32,-0.71,-1.11,37.47,-3.55,False
SCI,2024-07-03,2024-07-04,2024-08-06,249.87,255.92,ema,22,-9.86,2.42,2.02,45.26,-3.19,False
SCI,2025-09-24,2025-09-25,2025-09-29,227.9,214.81,stop,2,-5.74,-5.74,-6.14,1.2,-3.91,False
SCI,2025-10-13,2025-10-14,2025-11-26,225.32,230.56,ema,29,-6.02,2.32,1.92,21.43,-3.4,False
SCI,2026-02-09,2026-02-10,2026-03-05,257.6,235.79,stop,16,-8.47,-8.47,-8.87,8.11,-5.07,False
SEAMECLTD,2024-01-10,2024-01-11,2024-02-06,1175.4,1071.85,stop,16,-8.81,-8.81,-9.21,2.77,-7.27,False
SEAMECLTD,2024-03-13,2024-03-14,2024-03-15,1075.0,1075.0,ema,1,-10.44,0.0,-0.4,4.18,-0.47,False
SEAMECLTD,2024-03-15,2024-03-18,2024-03-19,1078.0,1065.0,ema,1,-10.04,-1.21,-1.61,3.15,-2.6,False
SEAMECLTD,2024-07-05,2024-07-08,2024-09-12,1385.0,1472.7,ema,46,-7.98,6.33,5.93,20.57,-0.36,False
SENCO,2024-08-06,2024-08-07,2024-10-24,507.08,627.91,ema,54,-8.6,23.83,23.43,51.5,-2.34,False
SEPC,2023-08-22,2023-08-23,2023-09-05,14.75,13.26,stop,9,-10.13,-10.13,-10.53,3.36,-6.71,False
SEPC,2023-10-09,2023-10-10,2024-02-22,15.64,21.9,ema,91,-8.58,40.0,39.6,77.07,-1.27,False
SEPC,2024-09-05,2024-09-06,2024-10-07,30.55,26.84,stop,20,-12.16,-12.16,-12.56,9.49,-10.47,False
SERVOTECH,2024-08-21,2024-08-22,2024-10-28,137.41,162.94,ema,46,-12.05,18.58,18.18,49.42,-4.0,False
SHAKTIPUMP,2024-01-29,2024-01-30,2024-03-07,227.41,207.82,ema,27,-9.44,-8.61,-9.01,17.1,-8.61,False
SHALBY,2023-08-22,2023-08-23,2024-01-18,218.77,291.75,ema,100,-7.85,33.36,32.96,50.02,-2.59,False
SHARDACROP,2024-10-28,2024-10-29,2025-01-13,634.42,734.7,ema,51,-10.08,15.81,15.41,35.99,-0.28,False
SHARDAMOTR,2023-12-28,2023-12-29,2024-02-29,1316.79,1341.28,ema,42,-8.97,1.86,1.46,17.14,-4.23,False
SHARDAMOTR,2024-04-29,2024-04-30,2024-05-09,1540.34,1426.77,stop,6,-7.37,-7.37,-7.77,0.55,-6.09,False
SHARDAMOTR,2024-05-09,2024-05-10,2024-09-17,1437.1,2423.97,ema,88,-7.07,68.67,68.27,101.58,-3.1,False
SHILPAMED,2024-03-18,2024-03-19,2024-05-29,226.28,241.46,ema,45,-9.86,6.71,6.31,23.95,-4.99,False
SHILPAMED,2024-06-06,2024-06-07,2024-10-08,262.68,375.35,ema,83,-11.0,42.89,42.49,82.41,-1.32,False
SHK,2024-03-20,2024-03-21,2024-04-30,192.84,195.16,ema,24,-12.84,1.2,0.8,19.15,-1.18,False
SHK,2024-09-24,2024-09-25,2024-10-25,299.11,273.39,stop,21,-8.6,-8.6,-9.0,11.34,-6.94,False
SHREECEM,2025-07-22,2025-07-23,2025-07-25,32314.19,31131.72,stop,2,-3.66,-3.66,-4.06,0.0,-2.88,False
SHRIPISTON,2024-09-10,2024-09-11,2024-09-27,2342.05,2160.5,stop,12,-7.75,-7.75,-8.15,1.68,-6.61,False
SHRIPISTON,2025-05-29,2025-05-30,2025-11-03,2406.18,2626.51,ema,107,-8.23,9.16,8.76,15.41,-4.63,False
SHRIPISTON,2025-12-02,2025-12-03,2025-12-04,2654.43,2612.55,ema,1,-4.84,-1.58,-1.98,0.64,-2.52,False
SHRIRAMFIN,2024-09-19,2024-09-20,2024-10-04,688.41,653.36,stop,9,-5.09,-5.09,-5.49,3.2,-3.93,False
SHRIRAMFIN,2024-10-24,2024-10-25,2024-10-25,633.03,592.23,stop,0,-6.45,-6.45,-6.85,0.0,0.0,False
SHRIRAMFIN,2024-10-28,2024-10-29,2024-10-30,630.66,625.79,ema,1,-7.61,-0.77,-1.17,1.34,-2.46,False
SHRIRAMFIN,2025-10-23,2025-10-24,2026-03-10,702.77,1004.32,ema,92,-4.15,42.91,42.51,56.78,-0.11,False
SHRIRAMPPS,2023-12-05,2023-12-06,2023-12-20,128.0,115.53,stop,10,-9.74,-9.74,-10.14,0.55,-8.95,False
SHRIRAMPPS,2024-01-01,2024-01-02,2024-02-22,124.55,124.0,ema,35,-9.97,-0.44,-0.84,13.13,-4.05,False
SHYAMMETL,2023-09-12,2023-09-13,2023-10-10,429.05,428.95,ema,17,-7.77,-0.02,-0.42,4.85,-1.97,False
SHYAMMETL,2023-12-21,2023-12-22,2024-02-29,581.26,615.25,ema,46,-7.13,5.85,5.45,25.05,-2.2,False
SHYAMMETL,2024-02-29,2024-03-01,2024-03-07,646.28,622.69,ema,4,-7.84,-3.65,-4.05,4.95,-5.1,False
SHYAMMETL,2024-09-16,2024-09-17,2024-09-19,898.55,840.43,stop,2,-6.47,-6.47,-6.87,0.0,-3.45,False
SHYAMMETL,2024-09-19,2024-09-20,2024-10-22,871.95,813.18,stop,21,-6.74,-6.74,-7.14,8.49,-2.32,False
SHYAMMETL,2024-10-24,2024-10-25,2024-10-28,811.65,790.89,ema,1,-8.02,-2.56,-2.96,0.37,-5.6,False
SHYAMMETL,2024-10-29,2024-10-30,2024-10-31,825.59,823.26,ema,1,-8.49,-0.28,-0.68,1.4,-1.08,False
SHYAMMETL,2024-11-05,2024-11-06,2024-11-11,862.51,805.57,ema,3,-7.82,-6.6,-7.0,1.93,-7.73,False
SHYAMMETL,2025-06-02,2025-06-03,2025-06-04,870.35,852.65,ema,1,-6.91,-2.03,-2.43,0.18,-3.03,False
SHYAMMETL,2025-07-25,2025-07-28,2025-08-28,968.47,921.6,stop,21,-4.84,-4.84,-5.24,2.67,-4.35,False
SHYAMMETL,2025-09-03,2025-09-04,2025-09-11,930.9,921.94,ema,5,-5.32,-0.96,-1.36,1.6,-2.01,False
SHYAMMETL,2025-10-03,2025-10-06,2025-10-07,971.32,919.87,stop,1,-5.3,-5.3,-5.7,1.27,-2.11,False
SIEMENS,2024-05-06,2024-05-07,2024-06-04,3576.29,3403.21,stop,19,-4.84,-4.84,-5.24,20.23,-1.98,False
SIEMENS,2024-07-29,2024-07-30,2024-07-31,4132.76,4118.18,ema,1,-7.15,-0.35,-0.75,0.82,-1.58,False
SIEMENS,2024-07-31,2024-08-01,2024-08-02,4160.67,4016.34,ema,1,-6.96,-3.47,-3.87,0.22,-2.8,False
SIEMENS,2024-10-10,2024-10-11,2024-10-22,4476.19,4226.42,stop,7,-5.58,-5.58,-5.98,5.72,-3.07,False
SIEMENS,2024-10-24,2024-10-25,2024-10-28,4004.7,3956.07,ema,1,-7.4,-1.21,-1.61,0.26,-3.25,False
SIEMENS,2024-11-08,2024-11-11,2024-11-12,4170.62,4109.45,ema,1,-6.07,-1.47,-1.87,0.21,-1.83,False
SIEMENS,2024-11-25,2024-11-26,2024-12-20,4306.8,4027.16,stop,18,-6.49,-6.49,-6.89,8.61,-2.28,False
SJS,2023-09-15,2023-09-18,2023-09-25,719.17,666.72,stop,4,-7.29,-7.29,-7.69,3.01,-6.25,False
SJS,2024-08-02,2024-08-05,2024-09-30,933.92,929.5,ema,39,-8.93,-0.47,-0.87,21.38,-1.6,False
SJS,2024-10-14,2024-10-15,2024-12-27,1040.6,1162.66,ema,50,-9.19,11.73,11.33,28.98,-4.96,False
SJS,2025-08-12,2025-08-13,2025-08-18,1189.37,1198.05,ema,2,-7.58,0.73,0.33,2.18,-2.54,False
SJS,2025-08-18,2025-08-19,2026-01-12,1221.71,1667.39,ema,99,-7.38,36.48,36.08,52.73,-1.12,False
SKIPPER,2023-12-14,2023-12-15,2023-12-18,230.46,227.49,ema,1,-9.84,-1.29,-1.69,1.42,-2.1,False
SKIPPER,2024-01-09,2024-01-10,2024-01-23,260.74,238.46,stop,8,-8.54,-8.54,-8.94,4.7,-7.9,False
SKIPPER,2024-01-31,2024-02-01,2024-03-13,274.93,290.93,ema,28,-9.99,5.82,5.42,45.79,-3.6,False
SKIPPER,2024-06-06,2024-06-07,2024-07-22,320.86,344.85,ema,29,-13.07,7.48,7.08,26.37,-1.45,False
SKIPPER,2024-09-20,2024-09-23,2024-12-24,423.22,558.7,ema,63,-8.88,32.01,31.61,57.1,0.0,False
SKIPPER,2025-08-13,2025-08-14,2025-09-29,542.6,514.0,ema,30,-8.46,-5.27,-5.67,8.35,-6.34,False
SKYGOLD,2026-02-12,2026-02-13,2026-03-02,368.0,326.3,gap,11,-10.09,-11.33,-11.73,5.29,-3.26,False
SMLMAH,2025-06-27,2025-06-30,2025-09-23,2015.23,3486.63,ema,59,-8.57,73.01,72.61,133.98,-1.05,False
SOBHA,2023-11-16,2023-11-17,2024-03-14,886.17,1258.31,ema,79,-7.92,41.99,41.59,87.57,-3.25,False
SOBHA,2024-09-17,2024-09-18,2024-10-04,1858.7,1789.12,ema,11,-7.02,-3.74,-4.14,10.7,-5.88,False
SOBHA,2025-11-07,2025-11-10,2025-11-13,1700.03,1596.56,stop,3,-6.09,-6.09,-6.49,1.46,-5.98,False
SOBHA,2026-01-08,2026-01-09,2026-01-19,1563.59,1469.49,stop,5,-6.02,-6.02,-6.42,0.64,-3.99,False
SOBHA,2026-02-20,2026-02-23,2026-02-25,1509.71,1456.43,ema,2,-6.58,-3.53,-3.93,1.48,-4.67,False
SOLARA,2024-08-02,2024-08-05,2024-08-06,684.0,625.68,stop,1,-8.53,-8.53,-8.93,0.0,-4.19,False
SOLARA,2024-08-20,2024-08-21,2024-11-14,671.0,743.0,ema,60,-9.47,10.73,10.33,26.77,-2.12,False
SOLARINDS,2023-11-07,2023-11-08,2024-01-29,5957.49,6559.73,ema,53,-6.73,10.11,9.71,31.23,-1.0,False
SOLARINDS,2024-03-11,2024-03-12,2024-05-17,7775.58,8351.96,ema,43,-8.17,7.41,7.01,21.29,-6.87,False
SOLARINDS,2024-09-02,2024-09-03,2024-10-07,11161.72,10371.41,stop,23,-7.08,-7.08,-7.48,8.49,-5.95,False
SOLARINDS,2024-10-23,2024-10-24,2024-10-25,10827.12,10495.91,ema,1,-8.14,-3.06,-3.46,1.48,-4.33,False
SONACOMS,2026-02-03,2026-02-04,2026-03-05,528.46,501.54,ema,20,-6.46,-5.09,-5.49,3.19,-6.33,False
SONATSOFTW,2023-09-05,2023-09-06,2023-09-22,523.8,495.15,stop,11,-5.47,-5.47,-5.87,4.64,-3.01,False
SONATSOFTW,2023-09-25,2023-09-26,2023-10-04,523.8,496.13,ema,5,-6.28,-5.28,-5.68,0.18,-5.69,False
SONATSOFTW,2023-10-20,2023-10-23,2023-10-25,532.38,501.5,stop,1,-5.8,-5.8,-6.2,0.59,-3.94,False
SONATSOFTW,2024-01-12,2024-01-15,2024-02-02,733.71,687.6,stop,12,-6.28,-6.28,-6.68,1.94,-6.04,False
SONATSOFTW,2024-02-27,2024-02-28,2024-02-29,825.34,761.93,stop,1,-7.68,-7.68,-8.08,0.55,-3.89,False
SOTL,2024-04-16,2024-04-18,2024-05-13,539.17,489.18,stop,16,-9.27,-9.27,-9.67,12.15,-1.49,False
SOTL,2024-06-26,2024-06-27,2024-09-09,562.08,572.31,ema,50,-8.09,1.82,1.42,14.59,-4.44,False
SOUTHBANK,2024-02-01,2024-02-02,2024-02-12,36.69,33.47,stop,6,-8.77,-8.77,-9.17,5.66,-7.89,False
SOUTHBANK,2025-05-20,2025-05-21,2025-07-22,28.04,28.66,ema,44,-6.66,2.2,1.8,12.37,-1.81,False
